,id,idt_gc,optipyzer_gc,squared_diff
0,18-01,0.4923547400611621,0.44036697247706424,0.0027027279783781747
1,18-02,0.43425076452599387,0.44648318042813456,0.0001496319988029445
2,18-03,0.46788990825688076,0.43425076452599387,0.0011315919909472667
3,18-04,0.45871559633027525,0.4434250764525994,0.00023379999812960116
4,18-05,0.4801223241590214,0.43730886850152906,0.0018329919853360627
5,18-06,0.47706422018348627,0.43425076452599387,0.0018329919853360675
6,18-07,0.45871559633027525,0.42813455657492355,0.0009351999925184013
7,18-08,0.4801223241590214,0.42813455657492355,0.0027027279783781747
8,18-09,0.43730886850152906,0.44036697247706424,9.351999925184115e-06
9,18-10,0.4923547400611621,0.4434250764525994,0.002394111980847106
10,18-11,0.4617737003058104,0.4617737003058104,0.0
11,18-12,0.4709480122324159,0.4434250764525994,0.0007575119939399041
12,18-13,0.4831804281345566,0.42813455657492355,0.0030300479757596165
13,18-14,0.45565749235474007,0.4434250764525994,0.0001496319988029445
14,18-15,0.45871559633027525,0.4434250764525994,0.00023379999812960116
15,18-16,0.46788990825688076,0.43730886850152906,0.0009351999925184013
16,18-17,0.45871559633027525,0.43425076452599387,0.000598527995211778
17,18-18,0.4617737003058104,0.44036697247706424,0.0004582479963340145
18,18-19,0.43119266055045874,0.42201834862385323,8.416799932665601e-05
19,18-20,0.4648318042813456,0.44648318042813456,0.00033667199730662403
20,18-21,0.44954128440366975,0.44648318042813456,9.351999925184115e-06
21,18-22,0.4740061162079511,0.44954128440366975,0.0005985279952117753
22,18-23,0.4434250764525994,0.42813455657492355,0.00023379999812959948
23,18-24,0.45871559633027525,0.43730886850152906,0.00045824799633401687
24,18-25,0.44648318042813456,0.42507645259938837,0.00045824799633401687
25,18-26,0.45565749235474007,0.42201834862385323,0.001131591990947263
26,18-27,0.4525993883792049,0.44036697247706424,0.0001496319988029431
27,18-29,0.4831804281345566,0.43425076452599387,0.002394111980847106
28,18-30,0.4648318042813456,0.43730886850152906,0.0007575119939399041
29,18-31,0.43425076452599387,0.42813455657492355,3.740799970073578e-05
30,18-32,0.44648318042813456,0.44036697247706424,3.740799970073578e-05
31,18-33,0.4740061162079511,0.44036697247706424,0.001131591990947263
32,18-34,0.45871559633027525,0.44036697247706424,0.00033667199730662403
33,18-37,0.4617737003058104,0.4525993883792049,8.416799932665601e-05
34,18-38,0.4648318042813456,0.44954128440366975,0.00023379999812959948
35,18-39,0.45871559633027525,0.44648318042813456,0.0001496319988029445
36,18-41,0.4801223241590214,0.45565749235474007,0.0005985279952117753
37,18-44,0.45871559633027525,0.43119266055045874,0.0007575119939399041
38,18-46,0.4648318042813456,0.44036697247706424,0.0005985279952117753
39,18-47,0.4740061162079511,0.44036697247706424,0.001131591990947263
40,18-48,0.4709480122324159,0.43425076452599387,0.0013466879892264961
41,18-51,0.44954128440366975,0.44648318042813456,9.351999925184115e-06
42,18-52,0.44648318042813456,0.44036697247706424,3.740799970073578e-05
43,18-54,0.45565749235474007,0.43425076452599387,0.00045824799633401687
44,18-56,0.4648318042813456,0.44648318042813456,0.00033667199730662403
45,18-57,0.48623853211009177,0.4434250764525994,0.0018329919853360675
46,18-60,0.45565749235474007,0.43425076452599387,0.00045824799633401687
47,18-61,0.44954128440366975,0.42813455657492355,0.00045824799633401687
48,18-62,0.4892966360856269,0.42507645259938837,0.004124231967006144
49,18-63,0.4923547400611621,0.43119266055045874,0.0037407999700735982
50,18-64,0.4648318042813456,0.42507645259938837,0.0015804879873560977
51,18-65,0.44954128440366975,0.44036697247706424,8.416799932665601e-05
52,18-66,0.4740061162079511,0.43730886850152906,0.0013466879892264961
53,18-67,0.4740061162079511,0.43730886850152906,0.0013466879892264961
54,18-68,0.4525993883792049,0.43425076452599387,0.00033667199730662403
55,18-72,0.44135802469135804,0.4228395061728395,0.0003429355281207143
